Season,Round,WTeamID,LTeamID,WTeamSeed,LTeamSeed
2011,2,1246,1452,W04,W05
2011,3,1246,1326,W04,W01
2011,4,1246,1314,W04,W02
2011,1,1287,1257,Z13,Z04
2011,1,1338,1421,Y01,Y16b
2011,1,1350,1435,Z12,Z05
2011,2,1350,1287,Z12,Z13
2011,1,1361,1294,X02,X15
2011,2,1361,1396,X02,X07
2011,1,1396,1336,X07,X10
2011,1,1417,1277,Y07,Y10
2011,1,1452,1155,W05,W12a
2011,1,1458,1125,Y04,Y13
2011,2,1458,1243,Y04,Y05
2011,1,1112,1272,X05,X12
2011,2,1112,1400,X05,X04
2011,3,1112,1181,X05,X01
2011,1,1181,1214,X01,X16
2011,2,1181,1276,X01,X08
2011,1,1199,1401,Z10,Z07
2011,2,1199,1323,Z10,Z02
2011,1,1206,1437,W08,W09
2011,1,1228,1424,Z09,Z08
2011,1,1242,1131,Z01,Z16
2011,2,1242,1228,Z01,Z09
2011,3,1242,1350,Z01,Z12
2011,1,1266,1462,W11,W06
2011,2,1266,1393,W11,W03
2011,1,1276,1397,X08,X09
2011,1,1314,1254,W02,W15
2011,2,1314,1449,W02,W07
2011,3,1314,1266,W02,W11
2011,1,1323,1103,Z02,Z15
2011,1,1326,1427,W01,W16b
2011,2,1326,1206,W01,W08
2011,1,1345,1389,Z03,Z14
2011,1,1393,1232,W03,W14
2011,1,1400,1324,X04,X13
2011,1,1449,1208,W07,W10
2012,0,1140,1233,Z14a,Z14b
2012,0,1443,1290,Y16b,Y16a
2012,0,1378,1143,X12b,X12a
2012,1,1378,1396,X12b,X05
2012,0,1436,1249,X16b,X16a
2012,1,1124,1355,Y03,Y14
2012,2,1124,1160,Y03,Y11
2012,3,1124,1462,Y03,Y10
2012,1,1160,1424,Y11,Y06
2012,1,1211,1452,W07,W10
2012,1,1231,1308,Y04,Y13
2012,2,1231,1433,Y04,Y12
2012,1,1235,1163,Y08,Y09
2012,1,1243,1379,W08,W09
2012,1,1246,1443,Y01,Y16b
2012,2,1246,1235,Y01,Y08
2012,3,1246,1231,Y01,Y04
2012,4,1246,1124,Y01,Y03
2012,5,1246,1257,Y01,Z04
2012,6,1246,1242,Y01,X02
2012,1,1257,1172,Z04,Z13
2012,2,1257,1307,Z04,Z05
2012,3,1257,1277,Z04,Z01
2012,4,1257,1196,Z04,Z07
2012,1,1266,1140,Z03,Z14a
2012,2,1266,1293,Z03,Z06
2012,1,1293,1161,Z06,Z11
2012,1,1307,1253,Z05,Z12
2012,1,1326,1259,W02,W15
2012,2,1326,1211,W02,W07
2012,3,1326,1153,W02,W06
2012,4,1326,1393,W02,W01
2012,1,1393,1421,W01,W16
2012,2,1393,1243,W01,W08
2012,3,1393,1458,W01,W04
2012,1,1433,1455,Y12,Y05
2012,1,1435,1217,W05,W12
2012,1,1458,1285,W04,W13
2012,2,1458,1435,W04,W05
2012,1,1153,1400,W06,W11
2012,2,1153,1199,W06,W03
2012,1,1166,1104,X08,X09
2012,1,1196,1438,Z07,Z10
2012,2,1196,1313,Z07,Z15
2012,3,1196,1266,Z07,Z03
2012,1,1199,1382,W03,W14
2012,1,1207,1125,X03,X14
2012,1,1242,1178,X02,X15
2012,2,1242,1345,X02,X10
2012,3,1242,1301,X02,X11
2012,4,1242,1314,X02,X01
2012,5,1242,1326,X02,W02
2012,1,1250,1181,Y15,Y02
2012,1,1277,1254,Z01,Z16
2012,2,1277,1387,Z01,Z09
2012,1,1301,1361,X11,X06
2012,2,1301,1207,X11,X03
2012,1,1313,1281,Z15,Z02
2012,1,1314,1436,X01,X16b
2012,2,1314,1166,X01,X08
2012,3,1314,1325,X01,X13
2012,1,1325,1276,X13,X04
2012,2,1325,1378,X13,X12b
2012,1,1345,1388,X10,X07
2012,1,1387,1272,Z09,Z08
2012,1,1462,1323,Y10,Y07
2012,2,1462,1250,Y10,Y15
2013,0,1299,1251,Y16b,Y16a
2013,0,1388,1292,Y11b,Y11a
2013,0,1241,1254,W16a,W16b
2013,0,1247,1129,Z13b,Z13a
2013,1,1247,1243,Z13b,Z04
2013,2,1247,1279,Z13b,Z12
2013,1,1112,1125,Z06,Z11
2013,2,1112,1217,Z06,Z14
2013,1,1139,1137,W06,W11
2013,1,1143,1424,W12,W05
2013,1,1161,1281,Y08,Y09
2013,1,1211,1380,Z01,Z16
2013,1,1217,1307,Z14,Z03
2013,1,1257,1299,Y01,Y16b
2013,2,1257,1161,Y01,Y08
2013,3,1257,1332,Y01,Y12
2013,4,1257,1181,Y01,Y02
2013,5,1257,1455,Y01,Z09
2013,6,1257,1276,Y01,X04
2013,1,1266,1172,W03,W14
2013,2,1266,1139,W03,W06
2013,3,1266,1274,W03,W02
2013,1,1272,1388,Y06,Y11b
2013,1,1276,1355,X04,X13
2013,2,1276,1433,X04,X05
2013,3,1276,1242,X04,X01
2013,4,1276,1196,X04,X03
2013,5,1276,1393,X04,W04
2013,1,1277,1434,Y03,Y14
2013,2,1277,1272,Y03,Y06
2013,1,1332,1329,Y12,Y05
2013,2,1332,1387,Y12,Y04
2013,1,1387,1308,Y04,Y13
2013,1,1393,1285,W04,W13
2013,2,1393,1143,W04,W12
2013,3,1393,1231,W04,W01
2013,4,1393,1266,W04,W03
2013,1,1433,1103,X05,X12
2013,1,1455,1338,Z09,Z08
2013,2,1455,1211,Z09,Z01
2013,3,1455,1247,Z09,Z13b
2013,4,1455,1326,Z09,Z02
2013,1,1166,1153,Y07,Y10
2013,1,1181,1107,Y02,Y15
2013,2,1181,1166,Y02,Y07
2013,3,1181,1277,Y02,Y03
2013,1,1195,1207,X15,X02
2013,2,1195,1361,X15,X07
2013,1,1196,1322,X03,X14
2013,2,1196,1278,X03,X11
2013,3,1196,1195,X03,X15
2013,1,1228,1160,W07,W10
2013,1,1231,1241,W01,W16a
2013,2,1231,1396,W01,W09
2013,1,1235,1323,Z10,Z07
2013,1,1242,1443,X01,X16
2013,2,1242,1314,X01,X08
2013,1,1274,1334,W02,W15
2013,2,1274,1228,W02,W07
2013,1,1278,1417,X11,X06
2013,1,1279,1458,Z12,Z05
2013,1,1314,1437,X08,X09
2013,1,1326,1233,Z02,Z15
2013,2,1326,1235,Z02,Z10
2013,3,1326,1112,Z02,Z06
2013,1,1361,1328,X07,X10
2013,1,1396,1301,W09,W08
2014,0,1107,1291,X16a,X16b
2014,0,1301,1462,Y12a,Y12b
2014,0,1142,1411,Y16a,Y16b
2014,0,1397,1234,Y11b,Y11a
2014,1,1397,1269,Y11b,Y06
2014,2,1397,1273,Y11b,Y14
2014,1,1163,1386,W07,W10
2014,2,1163,1437,W07,W02
2014,3,1163,1235,W07,W03
2014,4,1163,1277,W07,W04
2014,5,1163,1196,W07,X01
2014,6,1163,1246,W07,Y08
2014,1,1173,1326,X11,X06
2014,2,1173,1393,X11,X03
2014,3,1173,1390,X11,X10
2014,1,1196,1107,X01,X16a
2014,2,1196,1338,X01,X09
2014,3,1196,1417,X01,X04
2014,4,1196,1173,X01,X11
2014,1,1217,1153,W12,W05
2014,1,1257,1264,Y04,Y13
2014,2,1257,1387,Y04,Y05
2014,1,1276,1459,Y02,Y15
2014,2,1276,1400,Y02,Y07
2014,3,1276,1397,Y02,Y11b
2014,1,1277,1174,W04,W13
2014,2,1277,1217,W04,W12
2014,3,1277,1438,W04,W01
2014,1,1295,1328,Z12,Z05
2014,1,1332,1140,Z07,Z10
2014,1,1338,1160,X09,X08
2014,1,1361,1308,Z04,Z13
2014,2,1361,1295,Z04,Z12
2014,1,1387,1301,Y05,Y12a
2014,1,1393,1444,X03,X14
2014,1,1400,1113,Y07,Y10
2014,1,1437,1454,W02,W15
2014,1,1458,1110,Z02,Z15
2014,2,1458,1332,Z02,Z07
2014,3,1458,1124,Z02,Z06
2014,4,1458,1112,Z02,Z01
2014,1,1112,1451,Z01,Z16
2014,2,1112,1211,Z01,Z08
2014,3,1112,1361,Z01,Z04
2014,1,1124,1304,Z06,Z11
2014,2,1124,1166,Z06,Z03
2014,1,1166,1418,Z03,Z14
2014,1,1211,1329,Z08,Z09
2014,1,1235,1300,W03,W14
2014,2,1235,1314,W03,W06
2014,1,1242,1184,X02,X15
2014,1,1246,1243,Y08,Y09
2014,2,1246,1455,Y08,Y01
2014,3,1246,1257,Y08,Y04
2014,4,1246,1276,Y08,Y02
2014,5,1246,1458,Y08,Z02
2014,1,1272,1203,W08,W09
2014,1,1273,1181,Y14,Y03
2014,1,1314,1344,W06,W11
2014,1,1372,1433,X12,X05
2014,1,1390,1307,X10,X07
2014,2,1390,1242,X10,X02
2014,1,1417,1409,X04,X13
2014,2,1417,1372,X04,X12
2014,1,1438,1157,W01,W16
2014,2,1438,1272,W01,W08
2014,1,1455,1142,Y01,Y16a
2015,0,1214,1264,Y16a,Y16b
2015,0,1279,1140,Z11b,Z11a
2015,0,1173,1129,W11b,W11a
2015,1,1173,1344,W11b,W06
2015,0,1352,1316,X16b,X16a
2015,1,1112,1411,Z02,Z15
2015,2,1112,1326,Z02,Z10
2015,3,1112,1462,Z02,Z06
2015,1,1116,1459,Z05,Z12
2015,1,1139,1400,Y06,Y11
2015,1,1153,1345,Y08,Y09
2015,1,1207,1186,X04,X13
2015,1,1209,1124,Z14,Z03
2015,1,1246,1214,Y01,Y16a
2015,2,1246,1153,Y01,Y08
2015,3,1246,1452,Y01,Y05
2015,4,1246,1323,Y01,Y03
2015,1,1301,1261,W08,W09
2015,2,1301,1437,W08,W01
2015,1,1314,1217,Z04,Z13
2015,2,1314,1116,Z04,Z05
2015,1,1323,1318,Y03,Y14
2015,2,1323,1139,Y03,Y06
2015,3,1323,1455,Y03,Y07
2015,1,1326,1433,Z10,Z07
2015,1,1412,1235,X14,X03
2015,1,1417,1374,X11,X06
2015,2,1417,1412,X11,X14
2015,1,1428,1372,X05,X12
2015,2,1428,1207,X05,X04
2015,1,1437,1248,W01,W16
2015,1,1462,1279,Z06,Z11b
2015,2,1462,1209,Z06,Z14
2015,1,1181,1352,X01,X16b
2015,2,1181,1361,X01,X08
2015,3,1181,1428,X01,X05
2015,4,1181,1211,X01,X02
2015,5,1181,1277,X01,W07
2015,6,1181,1458,X01,Z01
2015,1,1211,1295,X02,X15
2015,2,1211,1234,X02,X07
2015,3,1211,1417,X02,X11
2015,1,1234,1172,X07,X10
2015,1,1242,1308,Y02,Y15
2015,1,1257,1414,W04,W13
2015,2,1257,1320,W04,W05
2015,3,1257,1301,W04,W08
2015,1,1268,1434,Y04,Y13
2015,1,1277,1208,W07,W10
2015,2,1277,1438,W07,W02
2015,3,1277,1328,W07,W03
2015,4,1277,1257,W07,W04
2015,1,1320,1461,W05,W12
2015,1,1328,1107,W03,W14
2015,2,1328,1173,W03,W11b
2015,1,1332,1329,Z08,Z09
2015,1,1361,1385,X08,X09
2015,1,1438,1125,W02,W15
2015,1,1452,1138,Y05,Y12
2015,2,1452,1268,Y05,Y04
2015,1,1455,1231,Y07,Y10
2015,2,1455,1242,Y07,Y02
2015,1,1458,1157,Z01,Z16
2015,2,1458,1332,Z01,Z08
2015,3,1458,1314,Z01,Z04
2015,4,1458,1112,Z01,Z02
2015,5,1458,1246,Z01,Y01
2016,0,1195,1192,W16b,W16a
2016,0,1455,1435,Y11b,Y11a
2016,1,1455,1112,Y11b,Y06
2016,0,1221,1380,Z16a,Z16b
2016,0,1276,1409,W11a,W11b
2016,1,1114,1345,X12,X05
2016,1,1139,1403,X09,X08
2016,1,1163,1160,Y09,Y08
2016,1,1181,1423,Z04,Z13
2016,2,1181,1463,Z04,Z12
2016,1,1211,1371,X11,X06
2016,2,1211,1428,X11,X03
2016,1,1231,1151,W05,W12
2016,2,1231,1246,W05,W04
2016,1,1235,1233,X04,X13
2016,2,1235,1114,X04,X12
2016,1,1242,1122,Y01,Y16
2016,2,1242,1163,Y01,Y09
2016,3,1242,1268,Y01,Y05
2016,1,1246,1392,W04,W13
2016,1,1274,1138,Y03,Y14
2016,2,1274,1455,Y03,Y11b
2016,1,1314,1195,W01,W16b
2016,2,1314,1344,W01,W09
2016,3,1314,1231,W01,W05
2016,4,1314,1323,W01,W06
2016,5,1314,1393,W01,X10
2016,1,1344,1425,W09,W08
2016,1,1428,1201,X03,X14
2016,1,1438,1214,X01,X16
2016,2,1438,1139,X01,X09
2016,3,1438,1235,X01,X04
2016,1,1463,1124,Z12,Z05
2016,1,1218,1143,Y13,Y04
2016,1,1234,1396,Y07,Y10
2016,1,1268,1355,Y05,Y12
2016,2,1268,1218,Y05,Y13
2016,1,1292,1277,X15,X02
2016,1,1320,1400,Z11,Z06
2016,1,1323,1276,W06,W11a
2016,2,1323,1372,W06,W14
2016,3,1323,1458,W06,W07
2016,1,1328,1167,Z02,Z15
2016,2,1328,1433,Z02,Z10
2016,3,1328,1401,Z02,Z03
2016,4,1328,1332,Z02,Z01
2016,1,1332,1221,Z01,Z16a
2016,2,1332,1386,Z01,Z08
2016,3,1332,1181,Z01,Z04
2016,1,1372,1452,W14,W03
2016,1,1386,1153,Z08,Z09
2016,1,1393,1173,X10,X07
2016,2,1393,1292,X10,X15
2016,3,1393,1211,X10,X11
2016,4,1393,1438,X10,X01
2016,1,1401,1453,Z03,Z14
2016,2,1401,1320,Z03,Z11
2016,1,1433,1333,Z10,Z07
2016,1,1437,1421,Y02,Y15
2016,2,1437,1234,Y02,Y07
2016,3,1437,1274,Y02,Y03
2016,4,1437,1242,Y02,Y01
2016,5,1437,1328,Y02,Z02
2016,6,1437,1314,Y02,W01
2016,1,1458,1338,W07,W10
2016,2,1458,1462,W07,W02
2016,1,1462,1451,W02,W15
2017,0,1243,1448,Z11a,Z11b
2017,0,1291,1309,W16a,W16b
2017,0,1413,1300,Y16b,Y16a
2017,0,1425,1344,W11b,W11a
2017,1,1425,1374,W11b,W06
2017,1,1112,1315,X02,X15
2017,2,1112,1388,X02,X07
2017,1,1139,1457,Z04,Z13
2017,2,1139,1292,Z04,Z12
2017,1,1196,1190,W04,W13
2017,2,1196,1438,W04,W05
2017,3,1196,1458,W04,W08
2017,1,1199,1195,X03,X14
2017,1,1211,1355,X01,X16
2017,2,1211,1321,X01,X08
2017,3,1211,1452,X01,X04
2017,4,1211,1462,X01,X11
2017,5,1211,1376,X01,W07
2017,1,1235,1305,Y05,Y12
2017,1,1292,1278,Z12,Z05
2017,1,1321,1435,X08,X09
2017,1,1323,1343,X05,X12
2017,1,1345,1436,Y04,Y13
2017,2,1345,1235,Y04,Y05
2017,1,1388,1433,X07,X10
2017,1,1437,1291,W01,W16a
2017,1,1438,1423,W05,W12
2017,1,1452,1137,X04,X13
2017,2,1452,1323,X04,X05
2017,1,1458,1439,W08,W09
2017,2,1458,1437,W08,W01
2017,1,1462,1268,X11,X06
2017,2,1462,1199,X11,X03
2017,3,1462,1112,X11,X02
2017,1,1116,1371,Z08,Z09
2017,1,1124,1308,W03,W14
2017,2,1124,1425,W03,W11b
2017,1,1153,1243,Z06,Z11a
2017,1,1181,1407,W02,W15
2017,1,1242,1413,Y01,Y16b
2017,2,1242,1277,Y01,Y09
2017,3,1242,1345,Y01,Y04
2017,1,1246,1297,Z02,Z15
2017,2,1246,1455,Z02,Z10
2017,3,1246,1417,Z02,Z03
2017,1,1257,1240,Y02,Y15
2017,1,1276,1329,Y07,Y10
2017,2,1276,1257,Y07,Y02
2017,1,1277,1274,Y09,Y08
2017,1,1314,1411,Z01,Z16
2017,2,1314,1116,Z01,Z08
2017,3,1314,1139,Z01,Z04
2017,4,1314,1246,Z01,Z02
2017,5,1314,1332,Z01,Y03
2017,6,1314,1211,Z01,X01
2017,1,1332,1233,Y03,Y14
2017,2,1332,1348,Y03,Y11
2017,3,1332,1276,Y03,Y07
2017,4,1332,1242,Y03,Y01
2017,1,1348,1166,Y11,Y06
2017,1,1376,1266,W07,W10
2017,2,1376,1181,W07,W02
2017,3,1376,1124,W07,W03
2017,4,1376,1196,W07,W04
2017,1,1417,1245,Z03,Z14
2017,2,1417,1153,Z03,Z06
2017,1,1455,1173,Z10,Z07
2018,1,1104,1439,W09,W08
2018,1,1120,1158,X04,X13
2018,1,1153,1209,Y02,Y15
2018,1,1155,1308,X05,X12
2018,2,1155,1120,X05,X04
2018,1,1181,1233,X02,X15
2018,2,1181,1348,X02,X07
2018,3,1181,1393,X02,X11b
2018,1,1196,1382,W06,W11a
2018,3,1199,1211,Z09,Z04
2018,1,1199,1281,Z09,Z08
2018,2,1199,1462,Z09,Z01
2018,2,1211,1326,Z04,Z05
2018,1,1211,1422,Z04,Z13
2018,1,1222,1361,Z06,Z11
2018,1,1242,1335,X01,X16
2018,2,1242,1371,X01,X08
2018,3,1242,1155,X01,X05
2018,4,1242,1181,X01,X02
2018,3,1243,1246,Y09,Y05
2018,2,1243,1420,Y09,Y16
2018,1,1243,1166,Y09,Y08
2018,1,1260,1274,Y11,Y06
2018,3,1260,1305,Y11,Y07
2018,2,1260,1397,Y11,Y03
2018,4,1260,1243,Y11,Y09
2018,1,1267,1455,W13,W04
2018,1,1276,1285,Z03,Z14
2018,3,1276,1401,Z03,Z07
2018,4,1276,1199,Z03,Z09
2018,2,1276,1222,Z03,Z06
2018,5,1276,1260,Z03,Y11
2018,1,1305,1400,Y07,Y10
2018,2,1305,1153,Y07,Y02
2018,1,1326,1355,Z05,Z12
2018,1,1393,1395,X11b,X06
2018,2,1393,1277,X11b,X03
2018,1,1397,1460,Y03,Y14
2018,1,1420,1438,Y16,Y01
2018,3,1437,1452,W01,W05
2018,2,1437,1104,W01,W09
2018,5,1437,1242,W01,X01
2018,6,1437,1276,W01,Z03
2018,1,1437,1347,W01,W16b
2018,4,1437,1403,W01,W03
2018,1,1138,1112,Y13,Y04
2018,1,1139,1116,W10,W07
2018,1,1277,1137,X03,X14
2018,2,1246,1138,Y05,Y13
2018,1,1246,1172,Y05,Y12
2018,2,1345,1139,W02,W10
2018,1,1345,1168,W02,W15
2018,2,1403,1196,W03,W06
2018,3,1403,1345,W03,W02
2018,1,1403,1372,W03,W14
2018,1,1314,1252,Z02,Z15
2018,2,1452,1267,W05,W13
2018,1,1452,1293,W05,W12
2018,1,1371,1301,X08,X09
2018,2,1401,1314,Z07,Z02
2018,1,1401,1344,Z07,Z10
2018,1,1348,1328,X07,X10
2018,1,1462,1411,Z01,Z16b
