Season,TeamID,Score,FGM,FGA,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,OppScore,OppFGM,OppFGA,OppFGM3,OppFGA3,OppFTM,OppFTA,OppOR,OppDR,OppAst,OppTO,OppStl,OppBlk,OppPF,PomeroyRank,Conf,AdjEM,AdjO,AdjD,AdjT,Luck,SOSAdjEM,OppO,OppD,NCSOSAdjEM,MooreRank,W,L,T,MooreSOS,MoorePR
2010,1116,73.9236111111111,25.63541666666667,57.517361111111114,6.21875,17.916666666666668,16.43402777777778,24.159722222222218,10.881944444444445,23.17013888888889,13.600694444444445,13.555555555555555,7.184027777777778,4.013888888888889,18.520833333333336,73.19791666666666,25.506944444444446,58.95138888888889,7.173611111111112,19.25,15.010416666666668,20.746527777777782,12.229166666666668,24.472222222222218,12.826388888888891,14.524305555555555,6.559027777777778,4.607638888888889,20.215277777777782,119,SEC,5.3,105.9,100.6,69.7,-0.075,5.5,105.9,100.3,-2.77,277,8,22,0,66.05,57.86
2010,1116,73.9236111111111,25.63541666666667,57.517361111111114,6.21875,17.916666666666668,16.43402777777778,24.159722222222218,10.881944444444445,23.17013888888889,13.600694444444445,13.555555555555555,7.184027777777778,4.013888888888889,18.520833333333336,73.19791666666666,25.506944444444446,58.95138888888889,7.173611111111112,19.25,15.010416666666668,20.746527777777782,12.229166666666668,24.472222222222218,12.826388888888891,14.524305555555555,6.559027777777778,4.607638888888889,20.215277777777782,231,SWAC,-6.44,93.1,99.5,65.1,0.053,-7.62,96.4,104.0,17.98,92,14,18,0,73.47,75.07
2010,1116,73.9236111111111,25.63541666666667,57.517361111111114,6.21875,17.916666666666668,16.43402777777778,24.159722222222218,10.881944444444445,23.17013888888889,13.600694444444445,13.555555555555555,7.184027777777778,4.013888888888889,18.520833333333336,73.19791666666666,25.506944444444446,58.95138888888889,7.173611111111112,19.25,15.010416666666668,20.746527777777782,12.229166666666668,24.472222222222218,12.826388888888891,14.524305555555555,6.559027777777778,4.607638888888889,20.215277777777782,231,SWAC,-6.44,93.1,99.5,65.1,0.053,-7.62,96.4,104.0,17.98,277,8,22,0,66.05,57.86
2010,1116,73.9236111111111,25.63541666666667,57.517361111111114,6.21875,17.916666666666668,16.43402777777778,24.159722222222218,10.881944444444445,23.17013888888889,13.600694444444445,13.555555555555555,7.184027777777778,4.013888888888889,18.520833333333336,73.19791666666666,25.506944444444446,58.95138888888889,7.173611111111112,19.25,15.010416666666668,20.746527777777782,12.229166666666668,24.472222222222218,12.826388888888891,14.524305555555555,6.559027777777778,4.607638888888889,20.215277777777782,281,SB,-11.99,99.6,111.6,65.5,-0.022000000000000002,-1.79,102.4,104.2,8.46,92,14,18,0,73.47,75.07
2010,1116,73.9236111111111,25.63541666666667,57.517361111111114,6.21875,17.916666666666668,16.43402777777778,24.159722222222218,10.881944444444445,23.17013888888889,13.600694444444445,13.555555555555555,7.184027777777778,4.013888888888889,18.520833333333336,73.19791666666666,25.506944444444446,58.95138888888889,7.173611111111112,19.25,15.010416666666668,20.746527777777782,12.229166666666668,24.472222222222218,12.826388888888891,14.524305555555555,6.559027777777778,4.607638888888889,20.215277777777782,281,SB,-11.99,99.6,111.6,65.5,-0.022000000000000002,-1.79,102.4,104.2,8.46,277,8,22,0,66.05,57.86
2010,1117,67.26436781609196,23.89272030651341,54.30651340996169,5.1915708812260535,15.455938697318006,14.28735632183908,21.762452107279685,11.2911877394636,25.72796934865901,12.38697318007663,13.590038314176244,4.8084291187739465,3.984674329501916,18.42911877394636,66.90421455938699,23.819923371647512,57.264367816091955,5.168582375478927,17.275862068965516,14.095785440613026,20.12260536398468,11.390804597701152,23.348659003831425,12.471264367816094,11.78544061302682,7.0,3.1455938697318007,19.651340996168578,202,SB,-2.95,99.1,102.0,66.5,0.002,-5.0,100.8,105.8,-1.6,206,17,14,0,63.93,64.51
2010,1117,67.26436781609196,23.89272030651341,54.30651340996169,5.1915708812260535,15.455938697318006,14.28735632183908,21.762452107279685,11.2911877394636,25.72796934865901,12.38697318007663,13.590038314176244,4.8084291187739465,3.984674329501916,18.42911877394636,66.90421455938699,23.819923371647512,57.264367816091955,5.168582375478927,17.275862068965516,14.095785440613026,20.12260536398468,11.390804597701152,23.348659003831425,12.471264367816094,11.78544061302682,7.0,3.1455938697318007,19.651340996168578,202,SB,-2.95,99.1,102.0,66.5,0.002,-5.0,100.8,105.8,-1.6,249,18,16,0,60.51,60.23
2010,1119,60.01984126984127,21.908730158730158,53.07142857142857,5.515873015873016,16.82936507936508,10.686507936507935,16.309523809523807,10.178571428571429,21.373015873015877,11.444444444444445,14.571428571428573,8.253968253968253,2.456349206349206,20.16269841269841,60.87301587301586,19.24206349206349,46.29365079365079,6.7936507936507935,20.345238095238095,15.595238095238097,22.289682539682538,9.202380952380953,23.865079365079364,11.404761904761903,17.07936507936508,5.6230158730158735,3.0912698412698414,17.16269841269841,259,Pat,-9.68,89.3,99.0,62.8,-0.018000000000000002,-9.01,98.9,107.9,-9.28,269,14,15,0,61.05,58.2
2010,1120,74.48028673835127,26.014336917562733,58.89247311827957,8.24731182795699,25.114695340501793,14.204301075268814,21.724014336917566,11.896057347670252,22.66666666666666,12.81720430107527,13.724014336917564,7.799283154121864,2.8136200716845874,19.88888888888889,73.62724014336919,25.731182795698928,56.24731182795697,6.842293906810036,19.268817204301072,15.32258064516129,21.551971326164875,10.792114695340505,24.65591397849462,13.25448028673835,15.057347670250895,6.67741935483871,3.7025089605734767,18.43010752688172,103,SEC,6.98,109.9,102.9,69.0,-0.075,5.52,105.5,100.0,-3.37,79,15,17,0,73.05,76.62
2010,1122,69.88518518518521,23.544444444444448,52.83703703703704,6.011111111111112,16.88148148148148,16.785185185185185,24.125925925925927,10.733333333333333,22.170370370370367,12.907407407407408,14.033333333333333,5.814814814814812,3.066666666666667,16.974074074074075,72.0962962962963,25.75555555555555,57.04814814814814,7.0481481481481465,18.725925925925925,13.537037037037035,19.444444444444443,12.248148148148148,23.037037037037038,13.437037037037035,13.085185185185187,7.107407407407408,3.9481481481481486,20.296296296296298,207,OVC,-3.52,103.7,107.2,66.0,0.08199999999999999,-1.53,102.5,104.0,9.04,229,17,15,0,65.95,62.56
2010,1123,58.73180076628352,19.757854406130267,48.14865900383143,3.7057471264367807,10.085823754789269,15.510344827586213,22.48045977011494,10.126436781609193,24.098084291187728,10.486590038314178,14.26590038314176,4.802298850574712,3.0268199233716477,17.492720306513412,61.0183908045977,21.66590038314176,54.12950191570882,5.785440613026821,18.82298850574713,11.901149425287356,17.324904214559385,11.252873563218394,21.86206896551724,12.728735632183904,11.406130268199231,6.619157088122605,3.255938697318007,19.615325670498084,222,MAC,-5.45,94.6,100.1,62.0,0.052000000000000005,-2.85,100.8,103.6,-4.22,238,15,15,0,64.65,61.8
2010,1124,76.16487455197134,26.967741935483872,55.72401433691756,7.003584229390682,18.121863799283158,15.225806451612902,20.763440860215052,12.10752688172043,26.225806451612907,13.57347670250896,13.863799283154124,6.318996415770608,6.8888888888888875,17.92831541218638,66.05017921146954,22.7921146953405,58.555555555555564,6.716845878136201,19.878136200716842,13.749103942652331,20.32974910394265,12.913978494623654,19.44444444444445,12.738351254480287,11.989247311827956,6.017921146953403,2.4516129032258065,18.57706093189964,8,B12,24.95,119.2,94.3,64.5,-0.021,10.59,108.3,97.7,-2.79,7,28,8,0,75.7,88.68
2010,1125,72.4910394265233,24.412186379928322,54.365591397849464,7.810035842293908,22.691756272401427,15.85663082437276,23.516129032258068,11.885304659498207,24.91756272401434,14.240143369175627,16.444444444444443,7.114695340501791,2.956989247311828,19.093189964157702,67.94265232974911,24.064516129032263,58.225806451612904,5.125448028673834,16.88888888888889,14.688172043010752,21.745519713261647,12.881720430107526,22.161290322580644,11.978494623655912,14.394265232974913,8.437275985663081,4.422939068100359,20.440860215053767,132,ASun,3.67,103.3,99.6,68.8,-0.013000000000000001,-3.95,100.6,104.5,3.56,181,19,12,0,63.06,66.48
2010,1125,72.4910394265233,24.412186379928322,54.365591397849464,7.810035842293908,22.691756272401427,15.85663082437276,23.516129032258068,11.885304659498207,24.91756272401434,14.240143369175627,16.444444444444443,7.114695340501791,2.956989247311828,19.093189964157702,67.94265232974911,24.064516129032263,58.225806451612904,5.125448028673834,16.88888888888889,14.688172043010752,21.745519713261647,12.881720430107526,22.161290322580644,11.978494623655912,14.394265232974913,8.437275985663081,4.422939068100359,20.440860215053767,292,MEAC,-12.98,93.9,106.9,58.9,0.043,-10.52,96.1,106.6,-2.25,181,19,12,0,63.06,66.48
2010,1127,61.1647509578544,22.229885057471265,52.49425287356321,5.1034482758620685,17.421455938697314,11.601532567049807,17.344827586206893,11.371647509578546,23.126436781609197,9.862068965517242,14.17624521072797,5.214559386973179,3.9348659003831417,16.88888888888889,67.63984674329501,23.9808429118774,55.68965517241379,7.241379310344827,20.39846743295019,12.436781609195403,18.314176245210728,12.06513409961686,22.10727969348659,13.107279693486593,11.091954022988508,6.363984674329503,2.57088122605364,16.471264367816094,272,AE,-11.07,98.1,109.2,62.5,0.045,-3.36,100.9,104.3,2.22,250,13,18,0,63.92,60.2
2010,1129,73.43727598566309,27.72043010752688,60.32616487455197,5.845878136200717,17.57706093189964,12.150537634408602,17.974910394265233,11.670250896057349,24.00716845878136,15.874551971326165,14.240143369175627,7.408602150537635,3.691756272401433,16.817204301075268,72.76702508960575,26.99641577060932,59.04301075268816,6.419354838709677,17.43727598566308,12.35483870967742,18.200716845878134,10.881720430107524,23.65232974910394,13.297491039426525,14.465949820788529,6.118279569892473,2.8637992831541217,16.071684587813618,161,WAC,0.94,102.2,101.3,69.5,-0.064,-0.68,104.7,105.4,-7.53,140,15,17,0,67.11,70.2
2010,1130,69.19354838709678,25.741935483870968,57.612903225806456,5.129032258064517,15.709677419354836,12.580645161290322,17.580645161290324,12.93548387096774,23.322580645161292,15.0,12.709677419354836,5.0,3.4838709677419355,16.903225806451616,66.06451612903226,24.70967741935484,56.70967741935484,4.838709677419356,16.06451612903226,11.806451612903226,17.580645161290324,10.838709677419352,20.677419354838708,11.741935483870966,11.709677419354836,6.064516129032258,4.645161290322581,17.612903225806452,74,ACC,10.87,110.7,99.8,64.1,-0.086,8.22,105.6,97.4,-5.29,59,15,16,0,75.74,79.48
2010,1131,70.57291666666667,23.13888888888889,57.21527777777778,8.315972222222221,23.180555555555557,15.979166666666668,21.881944444444446,11.097222222222221,25.520833333333336,10.958333333333332,13.430555555555555,6.947916666666666,3.048611111111111,21.34375,66.65277777777777,22.42361111111111,55.02777777777778,5.833333333333332,18.729166666666668,15.972222222222221,23.815972222222218,11.340277777777779,26.256944444444446,12.114583333333332,14.46875,5.9131944444444455,3.274305555555556,19.371527777777782,133,AE,3.51,103.8,100.3,69.8,0.008,-2.66,100.3,102.9,4.04,109,21,14,0,66.28,73.03
2010,1132,62.5095785440613,22.95785440613027,51.93103448275862,4.222222222222221,13.149425287356319,12.371647509578546,18.478927203065133,10.919540229885056,22.5632183908046,12.93869731800766,13.977011494252872,6.770114942528736,3.2988505747126435,16.264367816091955,66.24137931034483,23.057471264367813,52.980842911877396,7.647509578544061,20.67049808429119,12.478927203065135,18.26819923371648,10.570881226053642,21.517241379310345,14.942528735632186,12.92337164750958,7.103448275862068,3.272030651340996,17.3639846743295,200,MAC,-2.9,101.3,104.2,63.1,0.052000000000000005,0.77,102.9,102.2,-0.33,207,14,16,0,66.73,64.43
2010,1133,66.87813620071685,23.060931899641577,52.48387096774193,5.960573476702509,16.7921146953405,14.795698924731186,19.863799283154126,9.025089605734763,23.612903225806452,11.806451612903226,11.93189964157706,6.243727598566308,2.7311827956989245,16.57706093189964,66.81362007168458,23.200716845878137,56.45878136200717,7.103942652329749,23.13620071684588,13.308243727598565,17.211469534050178,11.763440860215054,22.885304659498207,13.154121863799286,12.111111111111109,5.716845878136201,2.032258064516129,17.860215053763444,114,MVC,5.69,106.3,100.6,64.9,0.016,4.53,105.6,101.1,0.99,103,16,15,0,72.23,73.51
2010,1135,65.97318007662835,22.578544061302686,51.417624521072796,6.4444444444444455,18.91187739463601,14.371647509578546,19.4176245210728,7.10727969348659,24.35632183908046,12.862068965517242,12.946360153256705,3.678160919540229,3.727969348659004,14.337164750957855,72.5057471264368,27.681992337164754,61.892720306513404,6.674329501915709,18.91187739463601,10.46743295019157,15.28735632183908,12.21455938697318,24.96551724137931,13.92337164750958,9.819923371647509,6.8850574712643695,3.7011494252873565,18.540229885057474,284,Ivy,-12.16,100.0,112.1,66.1,0.004,-3.71,99.6,103.3,-1.2,275,11,20,0,63.82,57.87
2010,1136,51.64444444444444,18.703703703703702,50.1,5.27037037037037,18.48148148148148,8.966666666666667,13.455555555555556,8.114814814814817,21.63333333333333,10.855555555555556,16.18148148148148,5.911111111111111,3.6407407407407413,20.088888888888892,69.24444444444445,23.722222222222218,53.29629629629629,6.677777777777778,18.125925925925923,15.122222222222225,22.922222222222217,12.155555555555555,26.170370370370367,13.766666666666667,12.355555555555556,8.237037037037036,3.6259259259259258,14.866666666666667,346,NEC,-32.2,79.5,111.7,62.1,-0.028999999999999998,-7.63,98.6,106.2,1.46,344,1,29,0,62.73,45.07
2010,1137,65.8494623655914,22.73835125448029,55.55197132616487,6.3476702508960585,19.301075268817197,14.025089605734768,19.225806451612907,10.655913978494622,22.684587813620073,11.759856630824373,11.469534050179211,4.8566308243727585,3.594982078853046,17.609318996415773,66.83870967741936,22.89964157706093,53.225806451612904,6.591397849462366,17.0,14.448028673835127,20.121863799283148,10.172043010752688,23.99283154121864,12.100358422939069,12.759856630824373,5.415770609318996,2.9964157706093184,17.78494623655914,246,Pat,-7.96,98.0,105.9,63.8,-0.018000000000000002,-7.86,99.4,107.3,-4.96,218,14,17,0,62.51,63.1
2010,1138,71.02681992337163,24.708812260536398,56.96551724137931,6.75095785440613,19.655172413793107,14.85823754789272,20.6360153256705,12.218390804597702,22.685823754789272,14.693486590038312,13.915708812260535,7.321839080459768,3.1954022988505746,18.67049808429119,70.82758620689657,24.877394636015325,54.34099616858238,6.636015325670497,17.356321839080458,14.436781609195402,20.693486590038308,10.340996168582377,23.25670498084291,12.057471264367814,14.777777777777775,6.904214559386974,3.0689655172413794,18.310344827586206,158,MAC,1.47,106.6,105.1,68.2,0.065,-0.92,101.2,102.1,-0.72,167,18,12,0,67.75,68.0
2010,1139,69.87152777777777,22.64236111111111,50.00347222222222,6.729166666666666,19.67708333333333,17.85763888888889,23.868055555555557,9.222222222222221,23.524305555555557,12.774305555555555,12.361111111111109,6.815972222222222,2.4548611111111107,18.45138888888889,59.81597222222222,21.10763888888889,50.923611111111114,4.986111111111111,16.145833333333332,12.614583333333332,18.256944444444443,8.70486111111111,20.319444444444443,10.489583333333332,13.642361111111109,5.166666666666667,3.045138888888889,20.809027777777782,12,Horz,22.45,111.0,88.5,63.0,0.032,6.85,106.7,99.9,11.11,10,33,5,0,74.7,87.24
2010,1140,82.60606060606061,28.393939393939394,58.90909090909091,8.121212121212121,19.545454545454547,17.696969696969695,22.51515151515152,10.181818181818182,26.78787878787879,15.787878787878787,11.303030303030305,8.545454545454545,3.484848484848485,17.363636363636363,65.66666666666667,23.0,56.06060606060606,5.909090909090909,17.606060606060606,13.757575757575758,20.393939393939394,9.909090909090908,22.63636363636364,12.393939393939394,15.606060606060606,5.8181818181818175,2.878787878787879,18.363636363636363,10,MWC,23.27,117.3,94.0,71.1,-0.013000000000000001,3.88,104.9,101.0,-0.03,18,30,6,0,70.15,86.18
2010,1141,63.96551724137931,21.448275862068964,52.6551724137931,7.689655172413793,20.55172413793104,13.379310344827585,20.103448275862068,12.275862068965518,21.103448275862068,10.620689655172416,14.20689655172414,7.9655172413793105,2.862068965517241,21.75862068965517,63.96551724137931,19.96551724137931,47.10344827586207,5.137931034482759,14.965517241379311,18.896551724137925,25.82758620689655,10.20689655172414,22.310344827586206,10.034482758620689,15.034482758620689,5.827586206896553,3.2758620689655173,18.58620689655172,243,BW,-7.76,103.2,111.0,66.4,0.048,-2.41,102.0,104.4,-1.0,256,12,19,0,64.68,59.61
2010,1142,69.33118279569894,23.542652329749107,56.47526881720432,6.532616487455196,19.602150537634405,15.71326164874552,21.5584229390681,12.280286738351258,22.81433691756272,11.605734767025089,13.348387096774195,5.4702508960573475,2.32831541218638,21.754121863799284,74.45448028673835,23.827240143369174,52.18351254480286,6.589964157706095,17.878136200716842,20.210035842293905,28.20716845878136,9.836559139784946,23.66953405017921,13.6494623655914,12.246594982078856,5.6702508960573486,3.3569892473118284,17.549820788530468,210,BW,-3.79,102.5,106.2,67.9,0.04,-2.55,101.4,104.0,0.78,225,16,15,0,63.27,62.78
2010,1142,69.33118279569894,23.542652329749107,56.47526881720432,6.532616487455196,19.602150537634405,15.71326164874552,21.5584229390681,12.280286738351258,22.81433691756272,11.605734767025089,13.348387096774195,5.4702508960573475,2.32831541218638,21.754121863799284,74.45448028673835,23.827240143369174,52.18351254480286,6.589964157706095,17.878136200716842,20.210035842293905,28.20716845878136,9.836559139784946,23.66953405017921,13.6494623655914,12.246594982078856,5.6702508960573486,3.3569892473118284,17.549820788530468,210,BW,-3.79,102.5,106.2,67.9,0.04,-2.55,101.4,104.0,0.78,240,11,21,0,66.04,61.44
2010,1142,69.33118279569894,23.542652329749107,56.47526881720432,6.532616487455196,19.602150537634405,15.71326164874552,21.5584229390681,12.280286738351258,22.81433691756272,11.605734767025089,13.348387096774195,5.4702508960573475,2.32831541218638,21.754121863799284,74.45448028673835,23.827240143369174,52.18351254480286,6.589964157706095,17.878136200716842,20.210035842293905,28.20716845878136,9.836559139784946,23.66953405017921,13.6494623655914,12.246594982078856,5.6702508960573486,3.3569892473118284,17.549820788530468,210,BW,-3.79,102.5,106.2,67.9,0.04,-2.55,101.4,104.0,0.78,284,7,22,0,66.4,56.74
2010,1142,69.33118279569894,23.542652329749107,56.47526881720432,6.532616487455196,19.602150537634405,15.71326164874552,21.5584229390681,12.280286738351258,22.81433691756272,11.605734767025089,13.348387096774195,5.4702508960573475,2.32831541218638,21.754121863799284,74.45448028673835,23.827240143369174,52.18351254480286,6.589964157706095,17.878136200716842,20.210035842293905,28.20716845878136,9.836559139784946,23.66953405017921,13.6494623655914,12.246594982078856,5.6702508960573486,3.3569892473118284,17.549820788530468,223,BW,-5.57,97.8,103.4,70.7,-0.017,-1.54,102.3,103.8,0.97,225,16,15,0,63.27,62.78
2010,1142,69.33118279569894,23.542652329749107,56.47526881720432,6.532616487455196,19.602150537634405,15.71326164874552,21.5584229390681,12.280286738351258,22.81433691756272,11.605734767025089,13.348387096774195,5.4702508960573475,2.32831541218638,21.754121863799284,74.45448028673835,23.827240143369174,52.18351254480286,6.589964157706095,17.878136200716842,20.210035842293905,28.20716845878136,9.836559139784946,23.66953405017921,13.6494623655914,12.246594982078856,5.6702508960573486,3.3569892473118284,17.549820788530468,223,BW,-5.57,97.8,103.4,70.7,-0.017,-1.54,102.3,103.8,0.97,240,11,21,0,66.04,61.44
2010,1142,69.33118279569894,23.542652329749107,56.47526881720432,6.532616487455196,19.602150537634405,15.71326164874552,21.5584229390681,12.280286738351258,22.81433691756272,11.605734767025089,13.348387096774195,5.4702508960573475,2.32831541218638,21.754121863799284,74.45448028673835,23.827240143369174,52.18351254480286,6.589964157706095,17.878136200716842,20.210035842293905,28.20716845878136,9.836559139784946,23.66953405017921,13.6494623655914,12.246594982078856,5.6702508960573486,3.3569892473118284,17.549820788530468,223,BW,-5.57,97.8,103.4,70.7,-0.017,-1.54,102.3,103.8,0.97,284,7,22,0,66.4,56.74
